frame,body_landmark,x,y,z,visibility,hand_label
12,LEFT_EYE,0.471265,0.579997,-1.14905,0.999179,N/A
12,LEFT_EYE_OUTER,0.48317,0.581974,-1.149189,0.998867,N/A
12,RIGHT_EYE_INNER,0.409134,0.579988,-1.152221,0.999019,N/A
12,RIGHT_EYE,0.392893,0.581906,-1.151965,0.999254,N/A
12,RIGHT_EYE_OUTER,0.377122,0.585191,-1.152495,0.999173,N/A
12,LEFT_EAR,0.507719,0.610168,-0.741154,0.999146,N/A
12,RIGHT_EAR,0.357101,0.617166,-0.742935,0.999418,N/A
12,MOUTH_LEFT,0.465387,0.694811,-1.041204,0.999458,N/A
12,MOUTH_RIGHT,0.404941,0.699022,-1.043313,0.999628,N/A
12,LEFT_SHOULDER,0.639401,0.889535,-0.443755,0.99346,N/A
12,RIGHT_SHOULDER,0.234566,0.878025,-0.434502,0.994252,N/A
12,LEFT_ELBOW,0.723589,1.19006,-0.446142,0.123844,N/A
12,RIGHT_ELBOW,0.147713,1.21926,-0.35135,0.273699,N/A
12,LEFT_WRIST,0.679249,1.450501,-0.863561,0.028992,N/A
12,RIGHT_WRIST,0.198817,1.451056,-0.821918,0.071419,N/A
12,LEFT_PINKY,0.689113,1.552029,-0.994586,0.037605,N/A
12,RIGHT_PINKY,0.198299,1.539946,-0.968242,0.081441,N/A
12,LEFT_INDEX,0.649698,1.537873,-1.069764,0.062441,N/A
12,RIGHT_INDEX,0.232489,1.517199,-1.044933,0.135571,N/A
12,LEFT_THUMB,0.638426,1.495394,-0.912213,0.059626,N/A
12,RIGHT_THUMB,0.238053,1.47992,-0.870936,0.117937,N/A
12,LEFT_HIP,0.555846,1.53642,-0.049759,0.000596,N/A
12,RIGHT_HIP,0.300827,1.539694,0.054339,0.000543,N/A
12,LEFT_KNEE,0.559226,2.067067,-0.286438,0.002929,N/A
12,RIGHT_KNEE,0.32123,2.046636,-0.269662,0.000764,N/A
12,LEFT_ANKLE,0.56589,2.542814,0.218426,0.000177,N/A
12,RIGHT_ANKLE,0.338292,2.527454,0.056116,4.5e-05,N/A
12,LEFT_HEEL,0.570573,2.62329,0.234693,0.000123,N/A
12,RIGHT_HEEL,0.338877,2.612967,0.066731,8e-05,N/A
12,LEFT_FOOT_INDEX,0.525466,2.701225,-0.354144,0.000257,N/A
12,RIGHT_FOOT_INDEX,0.381625,2.669124,-0.548601,0.000349,N/A
13,NOSE,0.434449,0.635027,-1.198244,0.999432,N/A
13,LEFT_EYE_INNER,0.457582,0.578725,-1.144557,0.998961,N/A
13,LEFT_EYE,0.471248,0.579947,-1.144953,0.999167,N/A
13,LEFT_EYE_OUTER,0.483135,0.581882,-1.145086,0.998856,N/A
13,RIGHT_EYE_INNER,0.409288,0.579983,-1.148116,0.999006,N/A
13,RIGHT_EYE,0.393165,0.581898,-1.147851,0.999239,N/A
13,RIGHT_EYE_OUTER,0.377442,0.585186,-1.148373,0.999163,N/A
13,LEFT_EAR,0.507658,0.609973,-0.735624,0.999134,N/A
13,RIGHT_EAR,0.357628,0.617027,-0.737234,0.999411,N/A
13,MOUTH_LEFT,0.465378,0.694692,-1.036612,0.999461,N/A
13,MOUTH_RIGHT,0.405181,0.698945,-1.038688,0.999632,N/A
13,LEFT_SHOULDER,0.638992,0.889528,-0.438855,0.993441,N/A
13,RIGHT_SHOULDER,0.234805,0.877106,-0.431733,0.994174,N/A
13,LEFT_ELBOW,0.723246,1.190223,-0.442946,0.129975,N/A
13,RIGHT_ELBOW,0.147662,1.213506,-0.353503,0.278079,N/A
13,LEFT_WRIST,0.681138,1.451958,-0.864219,0.029529,N/A
13,RIGHT_WRIST,0.195895,1.436832,-0.835723,0.071702,N/A
13,LEFT_PINKY,0.692171,1.553036,-0.997583,0.038033,N/A
13,RIGHT_PINKY,0.19505,1.526315,-0.982887,0.081361,N/A
13,LEFT_INDEX,0.652623,1.538563,-1.076139,0.062913,N/A
13,RIGHT_INDEX,0.228306,1.501877,-1.053084,0.135215,N/A
13,LEFT_THUMB,0.640673,1.496451,-0.914757,0.060066,N/A
13,RIGHT_THUMB,0.234303,1.46616,-0.88391,0.117682,N/A
13,LEFT_HIP,0.555365,1.536399,-0.049582,0.000614,N/A
13,RIGHT_HIP,0.300812,1.539386,0.054148,0.000557,N/A
13,LEFT_KNEE,0.559188,2.066964,-0.276507,0.003021,N/A
13,RIGHT_KNEE,0.321365,2.045533,-0.262926,0.000802,N/A
13,LEFT_ANKLE,0.566317,2.542575,0.237778,0.00018,N/A
13,RIGHT_ANKLE,0.338825,2.526314,0.072737,4.8e-05,N/A
13,LEFT_HEEL,0.571145,2.623031,0.252331,0.000125,N/A
13,RIGHT_HEEL,0.33945,2.611527,0.084227,8.4e-05,N/A
13,LEFT_FOOT_INDEX,0.525834,2.700834,-0.350339,0.000264,N/A
13,RIGHT_FOOT_INDEX,0.382208,2.667748,-0.534174,0.000367,N/A
14,NOSE,0.435271,0.63487,-1.179989,0.999433,N/A
14,LEFT_EYE_INNER,0.457858,0.578703,-1.126522,0.998966,N/A
14,LEFT_EYE,0.471273,0.579862,-1.126989,0.999166,N/A
14,LEFT_EYE_OUTER,0.48315,0.581703,-1.12714,0.998862,N/A
14,RIGHT_EYE_INNER,0.410116,0.57999,-1.12921,0.999005,N/A
14,RIGHT_EYE,0.39406,0.581899,-1.128971,0.999231,N/A
14,RIGHT_EYE_OUTER,0.378492,0.585187,-1.129487,0.99916,N/A
14,LEFT_EAR,0.507654,0.609595,-0.716498,0.99914,N/A
14,RIGHT_EAR,0.35842,0.6168,-0.716466,0.999409,N/A
14,MOUTH_LEFT,0.46549,0.693985,-1.018649,0.999469,N/A
14,MOUTH_RIGHT,0.406158,0.698579,-1.020111,0.999638,N/A
14,LEFT_SHOULDER,0.638618,0.889357,-0.425194,0.993464,N/A
14,RIGHT_SHOULDER,0.236406,0.874898,-0.40617,0.994056,N/A
14,LEFT_ELBOW,0.722507,1.190345,-0.437683,0.135767,N/A
14,RIGHT_ELBOW,0.147885,1.200292,-0.350389,0.279905,N/A
14,LEFT_WRIST,0.681945,1.45105,-0.861573,0.030884,N/A
14,RIGHT_WRIST,0.186328,1.401919,-0.852717,0.072253,N/A
14,LEFT_PINKY,0.693346,1.551728,-0.995965,0.039547,N/A
14,RIGHT_PINKY,0.181607,1.486405,-1.010672,0.082008,N/A
14,LEFT_INDEX,0.654216,1.537665,-1.074946,0.065028,N/A
14,RIGHT_INDEX,0.213822,1.459878,-1.091596,0.136059,N/A
14,LEFT_THUMB,0.641925,1.494973,-0.912402,0.06206,N/A
14,RIGHT_THUMB,0.22152,1.427503,-0.907757,0.118642,N/A
14,LEFT_HIP,0.555293,1.535168,-0.049571,0.000641,N/A
14,RIGHT_HIP,0.301748,1.536423,0.054137,0.000579,N/A
14,LEFT_KNEE,0.559285,2.065719,-0.269258,0.003075,N/A
14,RIGHT_KNEE,0.321483,2.042089,-0.264201,0.000824,N/A
14,LEFT_ANKLE,0.566614,2.541876,0.236078,0.000181,N/A
14,RIGHT_ANKLE,0.339197,2.523859,0.057924,4.9e-05,N/A
14,LEFT_HEEL,0.571558,2.621834,0.250276,0.000126,N/A
14,RIGHT_HEEL,0.339838,2.608661,0.068098,8.7e-05,N/A
14,LEFT_FOOT_INDEX,0.526173,2.698305,-0.345354,0.000264,N/A
14,RIGHT_FOOT_INDEX,0.382101,2.663965,-0.550878,0.000374,N/A
15,NOSE,0.435492,0.634663,-1.160686,0.999417,N/A
15,LEFT_EYE_INNER,0.45791,0.578688,-1.107282,0.998948,N/A
15,LEFT_EYE,0.47127,0.579812,-1.10772,0.999144,N/A
15,LEFT_EYE_OUTER,0.483144,0.581591,-1.107857,0.998841,N/A
15,RIGHT_EYE_INNER,0.410362,0.579992,-1.10942,0.998985,N/A
15,RIGHT_EYE,0.394443,0.581896,-1.109273,0.999209,N/A
15,RIGHT_EYE_OUTER,0.378999,0.585176,-1.109811,0.999144,N/A
15,LEFT_EAR,0.507654,0.609303,-0.703394,0.999131,N/A
15,RIGHT_EAR,0.359226,0.616641,-0.703528,0.999398,N/A
15,MOUTH_LEFT,0.465519,0.69336,-1.00172,0.999465,N/A
15,MOUTH_RIGHT,0.406645,0.698079,-1.003049,0.999638,N/A
15,LEFT_SHOULDER,0.638583,0.889155,-0.414265,0.993372,N/A
15,RIGHT_SHOULDER,0.23755,0.874521,-0.394564,0.993838,N/A
15,LEFT_ELBOW,0.722408,1.190293,-0.427231,0.143105,N/A
15,RIGHT_ELBOW,0.147991,1.197391,-0.351849,0.279403,N/A
15,LEFT_WRIST,0.684469,1.450057,-0.855109,0.031898,N/A
15,RIGHT_WRIST,0.186217,1.390824,-0.864308,0.072972,N/A
15,LEFT_PINKY,0.695982,1.550127,-0.988687,0.041041,N/A
15,RIGHT_PINKY,0.182554,1.473545,-1.024048,0.083412,N/A
15,LEFT_INDEX,0.657531,1.535921,-1.074667,0.067163,N/A
15,RIGHT_INDEX,0.214742,1.445765,-1.10143,0.137999,N/A
15,LEFT_THUMB,0.645004,1.493275,-0.907859,0.063925,N/A
15,RIGHT_THUMB,0.222191,1.414335,-0.91847,0.120308,N/A
15,LEFT_HIP,0.555118,1.535191,-0.04738,0.000694,N/A
15,RIGHT_HIP,0.302792,1.53626,0.0519,0.000623,N/A
15,LEFT_KNEE,0.559846,2.065655,-0.301353,0.003287,N/A
15,RIGHT_KNEE,0.323948,2.040012,-0.325473,0.000882,N/A
15,LEFT_ANKLE,0.56918,2.541782,0.18966,0.000186,N/A
15,RIGHT_ANKLE,0.341788,2.521488,-0.027245,5.3e-05,N/A
15,LEFT_HEEL,0.57376,2.621443,0.204043,0.000129,N/A
15,RIGHT_HEEL,0.342469,2.606006,-0.019515,9.2e-05,N/A
15,LEFT_FOOT_INDEX,0.530545,2.697805,-0.379349,0.000276,N/A
15,RIGHT_FOOT_INDEX,0.382878,2.659852,-0.628143,0.000389,N/A
16,NOSE,0.43615,0.634462,-1.147238,0.999404,N/A
16,LEFT_EYE_INNER,0.458406,0.578706,-1.092235,0.998934,N/A
16,LEFT_EYE,0.471447,0.579821,-1.092659,0.999126,N/A
16,LEFT_EYE_OUTER,0.483426,0.581594,-1.092795,0.998823,N/A
16,RIGHT_EYE_INNER,0.411268,0.579981,-1.093935,0.998971,N/A
16,RIGHT_EYE,0.395479,0.581796,-1.093796,0.999193,N/A
16,RIGHT_EYE_OUTER,0.380325,0.584988,-1.09434,0.999133,N/A
16,LEFT_EAR,0.507822,0.609281,-0.680808,0.999122,N/A
16,RIGHT_EAR,0.360302,0.61636,-0.679254,0.999391,N/A
16,MOUTH_LEFT,0.465656,0.693193,-0.985519,0.999465,N/A
16,MOUTH_RIGHT,0.407287,0.697821,-0.986294,0.999642,N/A
16,LEFT_SHOULDER,0.638581,0.888321,-0.392893,0.993371,N/A
16,RIGHT_SHOULDER,0.238415,0.874185,-0.372831,0.993732,N/A
16,LEFT_ELBOW,0.722287,1.189289,-0.42118,0.152972,N/A
16,RIGHT_ELBOW,0.149205,1.198611,-0.362148,0.284805,N/A
16,LEFT_WRIST,0.684566,1.443513,-0.859849,0.033399,N/A
16,RIGHT_WRIST,0.190586,1.383031,-0.943894,0.076372,N/A
16,LEFT_PINKY,0.695985,1.54221,-0.998117,0.043005,N/A
16,RIGHT_PINKY,0.189968,1.463982,-1.111906,0.087632,N/A
16,LEFT_INDEX,0.657551,1.523926,-1.081774,0.069947,N/A
16,RIGHT_INDEX,0.220244,1.43185,-1.182187,0.143772,N/A
16,LEFT_THUMB,0.64513,1.483488,-0.912581,0.066215,N/A
16,RIGHT_THUMB,0.2271,1.401254,-0.994498,0.124981,N/A
16,LEFT_HIP,0.555071,1.535211,-0.046554,0.00079,N/A
16,RIGHT_HIP,0.303394,1.536199,0.05104,0.000706,N/A
16,LEFT_KNEE,0.559917,2.065424,-0.290544,0.003899,N/A
16,RIGHT_KNEE,0.323962,2.039836,-0.309291,0.001045,N/A
16,LEFT_ANKLE,0.569299,2.541224,0.205237,0.000213,N/A
16,RIGHT_ANKLE,0.341934,2.521247,-0.005788,6.5e-05,N/A
16,LEFT_HEEL,0.573905,2.620841,0.220188,0.000147,N/A
16,RIGHT_HEEL,0.342843,2.605728,0.00186,0.000109,N/A
16,LEFT_FOOT_INDEX,0.531647,2.695792,-0.363933,0.000318,N/A
16,RIGHT_FOOT_INDEX,0.38307,2.659356,-0.608172,0.000444,N/A
17,NOSE,0.43662,0.634151,-1.096489,0.999412,N/A
17,LEFT_EYE_INNER,0.458956,0.578714,-1.039478,0.998952,N/A
17,LEFT_EYE,0.471684,0.579838,-1.039877,0.999138,N/A
17,LEFT_EYE_OUTER,0.48377,0.581643,-1.039984,0.998836,N/A
17,RIGHT_EYE_INNER,0.412264,0.579903,-1.041021,0.998993,N/A
17,RIGHT_EYE,0.396517,0.581567,-1.040746,0.99921,N/A
17,RIGHT_EYE_OUTER,0.381583,0.584603,-1.041277,0.999153,N/A
17,LEFT_EAR,0.50799,0.609315,-0.627452,0.999132,N/A
17,RIGHT_EAR,0.36121,0.615938,-0.622058,0.999408,N/A
17,MOUTH_LEFT,0.46571,0.692913,-0.935583,0.999478,N/A
17,MOUTH_RIGHT,0.407567,0.697271,-0.935413,0.999656,N/A
17,LEFT_SHOULDER,0.638554,0.88759,-0.348589,0.9934,N/A
17,RIGHT_SHOULDER,0.239059,0.87365,-0.34418,0.993922,N/A
17,LEFT_ELBOW,0.722334,1.184807,-0.41691,0.154132,N/A
17,RIGHT_ELBOW,0.15167,1.1997,-0.365439,0.293391,N/A
17,LEFT_WRIST,0.682526,1.407068,-0.881567,0.034217,N/A
17,RIGHT_WRIST,0.206126,1.385203,-0.95513,0.08159,N/A
17,LEFT_PINKY,0.691556,1.498198,-1.025854,0.044016,N/A
17,RIGHT_PINKY,0.209208,1.467456,-1.124207,0.092633,N/A
17,LEFT_INDEX,0.653101,1.473763,-1.100025,0.071271,N/A
17,RIGHT_INDEX,0.242952,1.435497,-1.18785,0.150692,N/A
17,LEFT_THUMB,0.64228,1.436892,-0.932108,0.067188,N/A
17,RIGHT_THUMB,0.247469,1.403876,-1.002056,0.130661,N/A
17,LEFT_HIP,0.555089,1.534035,-0.046209,0.000853,N/A
17,RIGHT_HIP,0.303775,1.535356,0.050701,0.000778,N/A
17,LEFT_KNEE,0.561021,2.060372,-0.249073,0.004177,N/A
17,RIGHT_KNEE,0.32569,2.038912,-0.290235,0.001128,N/A
17,LEFT_ANKLE,0.575473,2.536314,0.214577,0.000236,N/A
17,RIGHT_ANKLE,0.349055,2.52034,0.017012,7.2e-05,N/A
17,LEFT_HEEL,0.580938,2.616916,0.229183,0.000166,N/A
17,RIGHT_HEEL,0.350344,2.604902,0.025032,0.000119,N/A
17,LEFT_FOOT_INDEX,0.538006,2.68822,-0.356631,0.000343,N/A
17,RIGHT_FOOT_INDEX,0.392294,2.657628,-0.585806,0.000478,N/A
18,NOSE,0.436688,0.633738,-1.104061,0.999348,N/A
18,LEFT_EYE_INNER,0.458987,0.578899,-1.045659,0.998858,N/A
18,LEFT_EYE,0.471685,0.580206,-1.046055,0.99905,N/A
18,LEFT_EYE_OUTER,0.48377,0.582295,-1.046178,0.998728,N/A
18,RIGHT_EYE_INNER,0.412794,0.579862,-1.048966,0.998916,N/A
18,RIGHT_EYE,0.397293,0.581362,-1.048716,0.999147,N/A
18,RIGHT_EYE_OUTER,0.382664,0.584279,-1.049246,0.999098,N/A
18,LEFT_EAR,0.507935,0.610208,-0.630336,0.999039,N/A
18,RIGHT_EAR,0.362245,0.615644,-0.633382,0.999373,N/A
18,MOUTH_LEFT,0.465666,0.692512,-0.942777,0.999437,N/A
18,MOUTH_RIGHT,0.40769,0.69609,-0.944598,0.999637,N/A
18,LEFT_SHOULDER,0.636177,0.886598,-0.349432,0.992953,N/A
18,RIGHT_SHOULDER,0.239987,0.873823,-0.355596,0.993816,N/A
18,LEFT_ELBOW,0.722881,1.182558,-0.413284,0.15249,N/A
18,RIGHT_ELBOW,0.153575,1.199446,-0.386915,0.302651,N/A
18,LEFT_WRIST,0.681781,1.395233,-0.877075,0.034024,N/A
18,RIGHT_WRIST,0.230547,1.378775,-0.945683,0.084192,N/A
18,LEFT_PINKY,0.689298,1.48204,-1.018647,0.043783,N/A
18,RIGHT_PINKY,0.241511,1.459593,-1.109047,0.094562,N/A
18,LEFT_INDEX,0.651706,1.45763,-1.09191,0.070565,N/A
18,RIGHT_INDEX,0.273492,1.425526,-1.17097,0.153035,N/A
18,LEFT_THUMB,0.641533,1.422399,-0.927024,0.066469,N/A
18,RIGHT_THUMB,0.274081,1.394741,-0.990516,0.132504,N/A
18,LEFT_HIP,0.555371,1.532739,-0.046196,0.000887,N/A
18,RIGHT_HIP,0.306308,1.535246,0.050679,0.000827,N/A
18,LEFT_KNEE,0.564057,2.056507,-0.231508,0.004347,N/A
18,RIGHT_KNEE,0.331909,2.038622,-0.256641,0.001199,N/A
18,LEFT_ANKLE,0.581668,2.533903,0.213797,0.000254,N/A
18,RIGHT_ANKLE,0.359264,2.519921,0.027274,7.6e-05,N/A
18,LEFT_HEEL,0.587684,2.614911,0.224805,0.000181,N/A
18,RIGHT_HEEL,0.360453,2.604396,0.034926,0.000131,N/A
18,LEFT_FOOT_INDEX,0.545196,2.681998,-0.362319,0.000356,N/A
18,RIGHT_FOOT_INDEX,0.401702,2.655696,-0.575358,0.000503,N/A
19,NOSE,0.437883,0.648521,-0.743279,0.999381,N/A
19,LEFT_EYE_INNER,0.460838,0.599214,-0.694414,0.998937,N/A
19,LEFT_EYE,0.473509,0.600248,-0.69472,0.999104,N/A
19,LEFT_EYE_OUTER,0.485947,0.601454,-0.694799,0.998816,N/A
19,RIGHT_EYE_INNER,0.4165,0.596814,-0.696251,0.998981,N/A
19,RIGHT_EYE,0.401343,0.596097,-0.696069,0.999179,N/A
19,RIGHT_EYE_OUTER,0.387249,0.595943,-0.696252,0.999144,N/A
19,LEFT_EAR,0.508074,0.623429,-0.340849,0.999093,N/A
19,RIGHT_EAR,0.366289,0.622577,-0.348202,0.999384,N/A
19,MOUTH_LEFT,0.46559,0.709301,-0.603973,0.999413,N/A
19,MOUTH_RIGHT,0.409424,0.707786,-0.607788,0.999607,N/A
19,LEFT_SHOULDER,0.604272,0.886169,-0.102856,0.991725,N/A
19,RIGHT_SHOULDER,0.267275,0.873558,-0.137983,0.992247,N/A
19,LEFT_ELBOW,0.701735,1.177345,-0.437914,0.1718,N/A
19,RIGHT_ELBOW,0.178031,1.161939,-0.534918,0.310201,N/A
19,LEFT_WRIST,0.67931,0.942034,-0.915927,0.100808,N/A
19,RIGHT_WRIST,0.23317,0.918864,-1.23754,0.156946,N/A
19,LEFT_PINKY,0.682067,0.869456,-1.017474,0.112237,N/A
19,RIGHT_PINKY,0.244231,0.839967,-1.369566,0.165768,N/A
19,LEFT_INDEX,0.658383,0.856367,-0.984148,0.141144,N/A
19,RIGHT_INDEX,0.269344,0.816522,-1.326259,0.222738,N/A
19,LEFT_THUMB,0.641525,0.882059,-0.926271,0.132582,N/A
19,RIGHT_THUMB,0.270632,0.847312,-1.245092,0.200397,N/A
19,LEFT_HIP,0.550405,1.511043,-0.02479,0.000919,N/A
19,RIGHT_HIP,0.324663,1.513234,0.028615,0.000833,N/A
19,LEFT_KNEE,0.563059,2.007478,-0.239927,0.005024,N/A
19,RIGHT_KNEE,0.346019,1.994927,-0.258236,0.001467,N/A
19,LEFT_ANKLE,0.580242,2.49238,0.015342,0.000256,N/A
19,RIGHT_ANKLE,0.371587,2.498011,-0.182271,7.7e-05,N/A
19,LEFT_HEEL,0.581557,2.562129,0.018694,0.000182,N/A
19,RIGHT_HEEL,0.370634,2.573832,-0.192085,0.000127,N/A
19,LEFT_FOOT_INDEX,0.549825,2.638157,-0.429347,0.000389,N/A
19,RIGHT_FOOT_INDEX,0.40881,2.638928,-0.670958,0.000503,N/A
20,NOSE,0.442239,0.684263,-0.926629,0.999437,N/A
20,LEFT_EYE_INNER,0.463802,0.635336,-0.882384,0.999038,N/A
20,LEFT_EYE,0.475907,0.635262,-0.882922,0.999187,N/A
20,LEFT_EYE_OUTER,0.487485,0.635334,-0.883179,0.998929,N/A
20,RIGHT_EYE_INNER,0.42312,0.633208,-0.885683,0.999076,N/A
20,RIGHT_EYE,0.408791,0.632007,-0.885347,0.999253,N/A
20,RIGHT_EYE_OUTER,0.395325,0.631339,-0.885887,0.999222,N/A
20,LEFT_EAR,0.507507,0.650278,-0.480564,0.999179,N/A
20,RIGHT_EAR,0.371709,0.648338,-0.485694,0.999439,N/A
20,MOUTH_LEFT,0.466384,0.74282,-0.751098,0.999463,N/A
20,MOUTH_RIGHT,0.413882,0.739914,-0.753324,0.999638,N/A
20,LEFT_SHOULDER,0.599371,0.909652,-0.351539,0.992421,N/A
20,RIGHT_SHOULDER,0.277307,0.898609,-0.27176,0.992565,N/A
20,LEFT_ELBOW,0.746408,1.212268,-1.050325,0.250484,N/A
20,RIGHT_ELBOW,0.126486,1.106615,-0.981107,0.375506,N/A
20,LEFT_WRIST,0.673895,0.883162,-1.647597,0.189766,N/A
20,RIGHT_WRIST,0.230495,0.844888,-1.695278,0.239551,N/A
20,LEFT_PINKY,0.681674,0.730153,-1.775857,0.198956,N/A
20,RIGHT_PINKY,0.246386,0.712168,-1.835967,0.244813,N/A
20,LEFT_INDEX,0.657549,0.705885,-1.653602,0.225213,N/A
20,RIGHT_INDEX,0.26878,0.700188,-1.729935,0.296558,N/A
20,LEFT_THUMB,0.636154,0.772156,-1.620605,0.216109,N/A
20,RIGHT_THUMB,0.275267,0.752746,-1.679118,0.274339,N/A
20,LEFT_HIP,0.54998,1.551903,-0.053408,0.002198,N/A
20,RIGHT_HIP,0.324259,1.56259,0.056472,0.0018,N/A
20,LEFT_KNEE,0.567393,2.014748,-0.462409,0.010402,N/A
20,RIGHT_KNEE,0.344695,2.039435,-0.254511,0.002727,N/A
20,LEFT_ANKLE,0.580128,2.514679,-0.161996,0.000417,N/A
20,RIGHT_ANKLE,0.378694,2.550608,-0.159612,0.000113,N/A
20,LEFT_HEEL,0.58097,2.587405,-0.15846,0.000246,N/A
20,RIGHT_HEEL,0.382067,2.625205,-0.168386,0.000154,N/A
20,LEFT_FOOT_INDEX,0.550162,2.666294,-0.663221,0.000722,N/A
20,RIGHT_FOOT_INDEX,0.407766,2.695962,-0.663106,0.00071,N/A
20,HAND_0,0.674976,0.921967,0.0,0.0,Right
20,HAND_1,0.618901,0.896268,-0.023037,0.0,Right
20,HAND_2,0.577617,0.837025,-0.036106,0.0,Right
20,HAND_3,0.552514,0.780679,-0.047605,0.0,Right
20,HAND_4,0.523651,0.73667,-0.058727,0.0,Right
20,HAND_5,0.599059,0.729608,-0.019688,0.0,Right
20,HAND_6,0.573405,0.647227,-0.039431,0.0,Right
20,HAND_7,0.5579,0.593346,-0.055308,0.0,Right
20,HAND_8,0.546993,0.549372,-0.066354,0.0,Right
20,HAND_9,0.637064,0.715098,-0.023003,0.0,Right
20,HAND_10,0.627363,0.61957,-0.039152,0.0,Right
20,HAND_11,0.618722,0.558004,-0.053187,0.0,Right
20,HAND_12,0.611973,0.5106,-0.062719,0.0,Right
20,HAND_13,0.673777,0.721859,-0.029727,0.0,Right
20,HAND_14,0.665157,0.633405,-0.045893,0.0,Right
20,HAND_15,0.654762,0.58099,-0.055767,0.0,Right
20,HAND_16,0.646071,0.538708,-0.062326,0.0,Right
20,HAND_17,0.709701,0.744652,-0.0387,0.0,Right
20,HAND_18,0.717908,0.681185,-0.052451,0.0,Right
20,HAND_19,0.720138,0.63945,-0.056828,0.0,Right
20,HAND_20,0.721382,0.60341,-0.059049,0.0,Right
20,HAND_0,0.232049,0.817772,0.0,0.0,Left
20,HAND_1,0.280794,0.80371,-0.019313,0.0,Left
20,HAND_2,0.318703,0.743287,-0.0266,0.0,Left
20,HAND_3,0.341588,0.684355,-0.031507,0.0,Left
20,HAND_4,0.362958,0.644578,-0.037052,0.0,Left
20,HAND_5,0.307523,0.662919,-0.028965,0.0,Left
20,HAND_6,0.332905,0.580623,-0.046081,0.0,Left
20,HAND_7,0.34697,0.529668,-0.056819,0.0,Left
20,HAND_8,0.356833,0.489187,-0.063773,0.0,Left
20,HAND_9,0.276026,0.648455,-0.029754,0.0,Left
20,HAND_10,0.300467,0.561394,-0.045919,0.0,Left
20,HAND_11,0.316431,0.504185,-0.057028,0.0,Left
20,HAND_12,0.329201,0.460842,-0.064216,0.0,Left
20,HAND_13,0.244398,0.649455,-0.032187,0.0,Left
20,HAND_14,0.262556,0.566283,-0.048538,0.0,Left
20,HAND_15,0.277359,0.514643,-0.060136,0.0,Left
20,HAND_16,0.290422,0.476777,-0.067284,0.0,Left
20,HAND_17,0.211523,0.662806,-0.035758,0.0,Left
20,HAND_18,0.213873,0.598162,-0.053025,0.0,Left
20,HAND_19,0.217895,0.554568,-0.0621,0.0,Left
20,HAND_20,0.223542,0.518092,-0.066934,0.0,Left
21,NOSE,0.449021,0.699182,-0.978878,0.999486,N/A
21,LEFT_EYE_INNER,0.468328,0.649461,-0.924056,0.999122,N/A
21,LEFT_EYE,0.48027,0.649555,-0.924072,0.999256,N/A
21,LEFT_EYE_OUTER,0.491889,0.649987,-0.923871,0.999022,N/A
21,RIGHT_EYE_INNER,0.429641,0.648197,-0.923782,0.999154,N/A
21,RIGHT_EYE,0.41513,0.647668,-0.923571,0.999312,N/A
21,RIGHT_EYE_OUTER,0.401741,0.647908,-0.923891,0.999285,N/A
21,LEFT_EAR,0.509984,0.665903,-0.539438,0.99925,N/A
21,RIGHT_EAR,0.377372,0.664084,-0.535184,0.999485,N/A
21,MOUTH_LEFT,0.469669,0.756482,-0.827245,0.999503,N/A
21,MOUTH_RIGHT,0.421661,0.753419,-0.82807,0.999662,N/A
21,LEFT_SHOULDER,0.603856,0.915264,-0.367402,0.99305,N/A
21,RIGHT_SHOULDER,0.287828,0.898412,-0.30642,0.993131,N/A
21,LEFT_ELBOW,0.782457,1.21374,-0.999727,0.320242,N/A
21,RIGHT_ELBOW,0.104663,1.09736,-0.969887,0.436915,N/A
21,LEFT_WRIST,0.666637,0.845453,-1.520768,0.270225,N/A
21,RIGHT_WRIST,0.238342,0.789895,-1.586598,0.315248,N/A
21,LEFT_PINKY,0.666298,0.689568,-1.623245,0.277356,N/A
21,RIGHT_PINKY,0.257221,0.654788,-1.715195,0.318744,N/A
21,LEFT_INDEX,0.641412,0.679869,-1.486046,0.301066,N/A
21,RIGHT_INDEX,0.27741,0.649158,-1.584038,0.365443,N/A
21,LEFT_THUMB,0.620172,0.737234,-1.484741,0.292225,N/A
21,RIGHT_THUMB,0.289063,0.700162,-1.557053,0.344939,N/A
21,LEFT_HIP,0.561129,1.551159,-0.061393,0.002262,N/A
21,RIGHT_HIP,0.324138,1.560006,0.064913,0.00194,N/A
21,LEFT_KNEE,0.574836,2.064229,-0.425389,0.009767,N/A
21,RIGHT_KNEE,0.349418,2.071742,-0.162675,0.002588,N/A
21,LEFT_ANKLE,0.582018,2.561407,-0.005858,0.000389,N/A
21,RIGHT_ANKLE,0.377261,2.572391,-0.094002,0.000104,N/A
21,LEFT_HEEL,0.584631,2.629615,-0.001134,0.00023,N/A
21,RIGHT_HEEL,0.377963,2.643569,-0.09456,0.000143,N/A
21,LEFT_FOOT_INDEX,0.550415,2.715898,-0.534745,0.000664,N/A
21,RIGHT_FOOT_INDEX,0.407274,2.72601,-0.640234,0.000658,N/A
21,HAND_0,0.68002,0.862623,0.0,0.0,Right
21,HAND_1,0.619007,0.827167,-0.01535,0.0,Right
21,HAND_2,0.578885,0.767724,-0.021529,0.0,Right
21,HAND_3,0.553273,0.71217,-0.027359,0.0,Right
21,HAND_4,0.522751,0.677476,-0.032783,0.0,Right
